枠名,song_id,歌唱順,配信日,枠URL,コラボ相手様,キー
【 #初配信 】自称怖くない幽霊の初配信【深影 / RK Music】#深影初配信,,1,2025-05-10,https://www.youtube.com/live/mFRPu8Ew_is?si=APMMFtbpDcegTgwn&t=125,なし
【 #初配信 】自称怖くない幽霊の初配信【深影 / RK Music】#深影初配信,,2,2025-05-10,https://www.youtube.com/live/mFRPu8Ew_is?si=APMMFtbpDcegTgwn&t=710,なし
【 #初配信 】自称怖くない幽霊の初配信【深影 / RK Music】#深影初配信,,3,2025-05-10,https://www.youtube.com/live/mFRPu8Ew_is?si=APMMFtbpDcegTgwn&t=1241,なし
【 #初配信 】自称怖くない幽霊の初配信【深影 / RK Music】#深影初配信,,4,2025-05-10,https://www.youtube.com/live/mFRPu8Ew_is?si=APMMFtbpDcegTgwn&t=1648,なし
【歌枠】去る満月に春を歌う【深影 / RK Music】#ghostreaming #新人vtuber #新人vsinger,,1,2025-05-14,https://www.youtube.com/live/tK51m_JLtQE?si=lBx1cXCFn1RRi_BZ&t=206,なし
【歌枠】去る満月に春を歌う【深影 / RK Music】#ghostreaming #新人vtuber #新人vsinger,,2,2025-05-14,https://www.youtube.com/live/tK51m_JLtQE?si=lBx1cXCFn1RRi_BZ&t=1004,なし
【歌枠】去る満月に春を歌う【深影 / RK Music】#ghostreaming #新人vtuber #新人vsinger,,3,2025-05-14,https://www.youtube.com/live/tK51m_JLtQE?si=lBx1cXCFn1RRi_BZ&t=1254,なし
【歌枠】去る満月に春を歌う【深影 / RK Music】#ghostreaming #新人vtuber #新人vsinger,,4,2025-05-14,https://www.youtube.com/live/tK51m_JLtQE?si=lBx1cXCFn1RRi_BZ&t=2104,なし
【歌枠】去る満月に春を歌う【深影 / RK Music】#ghostreaming #新人vtuber #新人vsinger,,5,2025-05-14,https://www.youtube.com/live/tK51m_JLtQE?si=lBx1cXCFn1RRi_BZ&t=2357,なし
【歌枠】去る満月に春を歌う【深影 / RK Music】#ghostreaming #新人vtuber #新人vsinger,,6,2025-05-14,https://www.youtube.com/live/tK51m_JLtQE?si=lBx1cXCFn1RRi_BZ&t=2579,なし
【歌枠】去る満月に春を歌う【深影 / RK Music】#ghostreaming #新人vtuber #新人vsinger,,7,2025-05-14,https://www.youtube.com/live/tK51m_JLtQE?si=lBx1cXCFn1RRi_BZ&t=3769,なし
